C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_46_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_46_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_46_653.jpg, 0, 1, 0, 30.19015
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_46_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_46_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_46_755.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_46_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_46_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_46_856.jpg, 0, 1, 0, 30.19004
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_46_958.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_46_958.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_46_958.jpg, 0, 1, 0, 30.18982
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_062.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_062.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_062.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_163.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_163.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_163.jpg, 0, 1, 0, 30.19
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_265.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_265.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_265.jpg, 0, 1, 0, 30.18997
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_370.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_370.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_370.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_469.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_469.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_469.jpg, 0, 1, 0, 30.19002
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_571.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_571.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_571.jpg, -0.0557751, 1, 0, 30.18971
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_672.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_672.jpg, -0.1399839, 1, 0, 30.18769
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_776.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_776.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_776.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_877.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_877.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_877.jpg, 0, 1, 0, 30.18937
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_47_981.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_47_981.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_47_981.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_081.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_081.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_081.jpg, 0, 1, 0, 30.18939
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_184.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_184.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_184.jpg, -0.0100962, 1, 0, 30.18971
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_286.jpg, -0.31863, 1, 0, 30.16628
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_387.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_387.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_387.jpg, -0.6108756, 1, 0, 30.12954
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_488.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_488.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_488.jpg, -0.6229659, 1, 0, 30.15899
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_589.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_589.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_589.jpg, -0.3227481, 1, 0, 30.19724
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_688.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_688.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_688.jpg, -0.03139167, 1, 0, 30.18901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_792.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_792.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_792.jpg, 0, 1, 0, 30.18966
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_894.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_894.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_894.jpg, 0.1790307, 1, 0, 30.17825
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_48_999.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_48_999.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_48_999.jpg, 0.4496868, 1, 0, 30.14698
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_100.jpg, 0.5491, 1, 0, 30.1554
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_202.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_202.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_202.jpg, 0.2445454, 1, 0, 30.26132
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_305.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_305.jpg, 0, 1, 0, 30.18366
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_406.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_406.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_406.jpg, -0.288036, 1, 0, 30.05462
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_506.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_506.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_506.jpg, -0.3720852, 1, 0, 30.1699
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_609.jpg, -0.0668571, 1, 0, 30.189
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_710.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_710.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_710.jpg, 0, 1, 0, 30.18886
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_812.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_812.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_812.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_49_915.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_49_915.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_49_915.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_017.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_017.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_017.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_119.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_119.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_119.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_221.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_221.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_221.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_321.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_424.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_529.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_529.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_529.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_630.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_630.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_630.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_731.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_731.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_731.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_832.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_832.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_832.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_50_932.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_50_932.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_50_932.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_034.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_034.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_034.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_137.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_137.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_137.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_239.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_239.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_239.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_342.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_342.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_342.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_445.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_445.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_445.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_547.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_547.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_547.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_652.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_652.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_652.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_754.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_754.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_754.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_858.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_858.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_858.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_51_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_51_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_51_959.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_060.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_060.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_060.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_160.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_160.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_160.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_263.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_263.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_263.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_365.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_365.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_365.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_466.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_466.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_466.jpg, 0, 1, 0, 30.19007
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_569.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_569.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_569.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_673.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_673.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_673.jpg, 0.27372, 1, 0, 30.17161
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_773.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_773.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_773.jpg, 0.5235695, 1, 0, 30.14115
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_875.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_875.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_875.jpg, 0.2154047, 1, 0, 30.19263
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_52_980.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_52_980.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_52_980.jpg, 0, 1, 0, 30.18777
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_084.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_084.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_084.jpg, 0, 1, 0, 30.18957
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_183.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_183.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_183.jpg, 0, 1, 0, 30.18978
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_286.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_286.jpg, 0, 1, 0, 30.18979
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_390.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_390.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_390.jpg, 0, 1, 0, 30.18977
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_493.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_493.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_493.jpg, 0, 1, 0, 30.18975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_594.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_594.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_594.jpg, -0.253938, 1, 0, 30.17406
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_698.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_698.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_698.jpg, 0, 1, 0, 30.18882
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_798.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_798.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_798.jpg, 0, 1, 0, 30.18964
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_53_901.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_53_901.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_53_901.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_002.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_002.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_002.jpg, 0, 1, 0, 30.18982
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_106.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_106.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_106.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_209.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_209.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_209.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_309.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_412.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_412.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_412.jpg, 0, 1, 0, 30.18986
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_516.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_516.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_516.jpg, 0, 1, 0, 30.18984
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_618.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_618.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_618.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_722.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_722.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_722.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_822.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_822.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_822.jpg, 0, 1, 0, 30.18985
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_54_926.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_54_926.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_54_926.jpg, 0, 1, 0, 30.18983
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_028.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_028.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_028.jpg, 0, 1, 0, 30.18982
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_130.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_130.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_130.jpg, 0, 1, 0, 30.18985
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_234.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_234.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_234.jpg, 0, 1, 0, 30.18984
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_338.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_338.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_338.jpg, -0.2588028, 1, 0, 30.17314
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_438.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_438.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_438.jpg, 0, 1, 0, 30.18883
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_541.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_541.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_541.jpg, 0, 1, 0, 30.18982
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_647.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_647.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_647.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_752.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_752.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_752.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_27_55_852.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_27_55_852.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_27_55_852.jpg, 0, 1, 0, 30.18992
